gene_id	ff_log2FC	cre_log2FC	ff_padj	cre_padj	same_direction	direction
ENSMUSG00000036390	3.37873003511734	3.51628381182173	0.0	0.0	True	ipsi_up
ENSMUSG00000026628	5.68928163041582	5.97087651689662	0.0	0.0	True	ipsi_up
ENSMUSG00000051379	3.43244005995117	3.75342209906902	0.0	0.0	True	ipsi_up
ENSMUSG00000063632	3.0510498914263	3.27322619438355	2.2397592254297e-311	0.0	True	ipsi_up
ENSMUSG00000052684	1.6765574895019	1.92466208007051	2.54376184803662e-306	0.0	True	ipsi_up
ENSMUSG00000073680	5.08308445413073	5.54718215950102	7.85189825329407e-281	4.51503789775691e-277	True	ipsi_up
ENSMUSG00000019647	3.30299096878456	3.51563819831424	8.82546728371365e-281	3.4649280566e-314	True	ipsi_up
ENSMUSG00000001473	2.33856023248406	2.17804187964076	1.28886648329636e-221	2.37041602016918e-194	True	ipsi_up
ENSMUSG00000031574	3.89863835175833	3.94265223732176	7.72057936747386e-194	5.587445827869679e-185	True	ipsi_up
ENSMUSG00000042816	4.10296832037442	4.65751605272948	1.45559666029582e-191	9.84019520360142e-223	True	ipsi_up
ENSMUSG00000003752	1.69126177770772	1.72179335266923	4.93089298419735e-172	1.4707194723261902e-173	True	ipsi_up
ENSMUSG00000004951	1.11299809262231	1.15400372698632	9.6096561906911e-165	5.3435975268232185e-177	True	ipsi_up
ENSMUSG00000039328	1.85943629239013	1.94874145625898	3.40308930106177e-163	4.91416521747569e-177	True	ipsi_up
ENSMUSG00000038059	2.86215550132	2.69216254781066	2.3759748868512502e-151	2.33409321371415e-134	True	ipsi_up
ENSMUSG00000028494	1.20499189313317	1.199389952076	1.59292919936682e-150	4.65914143607006e-149	True	ipsi_up
ENSMUSG00000030898	5.49531729321819	6.17845771760935	4.08665076111395e-150	2.12020260188704e-146	True	ipsi_up
ENSMUSG00000046223	2.75807170550098	3.12497870564791	1.0933163937509101e-149	7.47365737573838e-186	True	ipsi_up
ENSMUSG00000050164	2.3016987637016	2.33155773759956	1.0933163937509101e-149	1.43752447033375e-149	True	ipsi_up
ENSMUSG00000030102	1.79319857043231	1.63859398402026	1.7063785935539203e-148	5.74511016740733e-125	True	ipsi_up
ENSMUSG00000022044	2.05615651012554	2.07391787287171	3.4027370343269797e-147	3.3915611392442007e-149	True	ipsi_up
ENSMUSG00000037428	1.75043076387156	2.23334483939714	1.32356941407561e-140	5.76331494721509e-228	True	ipsi_up
ENSMUSG00000046731	1.58314741232903	1.63392703070226	2.82896344329465e-138	9.91786079604062e-145	True	ipsi_up
ENSMUSG00000056749	1.92776649164058	1.94436523806295	3.8542150556000296e-138	1.96122694464093e-137	True	ipsi_up
ENSMUSG00000025473	2.49920151170569	2.67016631453317	2.3688569896160102e-136	1.3013650919099301e-152	True	ipsi_up
ENSMUSG00000014599	2.20076236473037	1.99222586895281	1.96021859101366e-133	5.99850010961317e-110	True	ipsi_up
ENSMUSG00000022895	1.115272113037	1.13335063437207	6.30011865929137e-131	5.78863168363856e-135	True	ipsi_up
ENSMUSG00000019876	1.27026388604818	1.29063197350217	2.2851481195142498e-130	2.6528457901367297e-134	True	ipsi_up
ENSMUSG00000033902	1.81878305346207	1.82585789644729	3.16375385349961e-130	6.77623574812523e-131	True	ipsi_up
